person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
2.591244207037726,0.2242754747818333,-0.4411669335821149,0.8550479858105111,0.6787998674803327,0.18490837136519167,2.51017099904884,0.15784085250593716,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.11818140541817106,-0.3474606397452054,-0.19112554254463135,1.0804287827304264,1.0550576755354288,1.8701386951778323,-0.19987763938750044,1.8503849325908368,2,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.2775593826214591,-0.5305626134719238,-0.19112554254463135,-1.0428955671993014,0.033323110558228154,-0.7513306974196088,-0.9389818135065024,-0.7490436194218454,1,0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.7556933142313234,0.3855277634006957,0.05891584849285223,-0.5684096789468482,0.2830804486637665,-0.9385785111765687,-0.44624569742716774,-0.970605729514249,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.43693735982474724,0.3855277634006957,-0.6912083246195985,0.380562097558058,0.15009277512705146,-0.3768350699056885,-0.6926137554668351,-0.34801451184793936,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.5981111971743652,0.05891584849285223,0.06423817205642258,-1.144104340510736,1.5892669745423924,-0.9389818135065024,1.6271024545417325,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.20057454898840513,0.9499107735667144,2.059246976792721,0.7601508081600205,-1.6955166454190664,-0.47045897678416865,1.0319626508108362,-0.5173593230531756,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-0.9150712914346115,-0.0901664880249485,-0.4411669335821149,-0.4102477161960305,0.5912226190537156,-0.47045897678416865,-0.9389818135065024,-0.5126667347018393,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,0.8692846292572831,1.0590814126427865,1.6458577995645995,0.03981031414538542,-0.0023394423917683085,-0.44624569742716774,-0.03671890301478466,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.9974644350048455,1.917424505279889,3.309453931980139,1.3690743647506687,-5.761794230313936e-16,-0.6577067905411286,-0.19987763938750044,-0.6719302129310869,2,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.041196571785117035,0.24040070364371954,-1.1912911066945655,-0.726571641697666,0.49067096345278466,-1.0322024180550489,0.7855945927711688,-1.0167235974895312,2,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
1.6349763438179978,0.3855277634006957,-0.941249715657082,-0.4102477161960305,-1.3062844301896568,-0.8449546042980887,2.51017099904884,-0.866840526569864,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.7556933142313234,0.06302318616297083,-0.941249715657082,-0.726571641697666,0.033323110558228154,-0.9385785111765687,-0.6926137554668351,-0.9261349282523696,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.7556933142313234,0.5467800520195581,-0.19112554254463135,0.06423817205642258,0.6009534244344507,-0.6577067905411286,-0.6926137554668351,-0.6593101206810941,2,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2.2724882526311503,0.4822791365720132,1.0590814126427865,-0.7107554454225842,-1.8155299117814678,-1.1258263249335287,2.0174348829695052,-1.097069570602718,0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
-0.11818140541817106,-0.1627300179034366,0.5589986305678194,-1.3592194927009367,1.1783145436914089,-1.406698045568969,0.5392265347315015,-1.4264314424485114,2,0,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.4207336796936165,-0.6912083246195985,-0.25208575344521283,0.37714490067754025,0.27853227824367177,-0.44624569742716774,0.2745767058183703,1,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.0744492686378995,0.623213636824899,0.05891584849285223,1.5193282293639454,0.3155164665995505,0.09128446448671156,-0.9389818135065024,0.11872085583545418,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1.4755983666147099,-0.581985968312479,0.30895723953033577,-1.0428955671993014,0.004130694416022466,-0.6577067905411286,1.7710668249298382,-0.6593101206810941,2,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.5963153370280353,0.4822791365720132,0.05891584849285223,-0.726571641697666,-0.6867564876161795,-1.1258263249335287,-0.44624569742716774,-1.1067975583787542,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.7109877992075689,-1.1912911066945655,-0.3311667348206217,-5.761794230313936e-16,1.5892669745423924,-0.6926137554668351,1.5905081431585242,4,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.8380864578015574,-0.09822910245589163,-0.19112554254463135,-0.520961090121603,-0.453217158478534,-0.6577067905411286,1.0319626508108362,-0.612615779356121,1,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.00883083364559428,-0.19112554254463135,-0.726571641697666,-0.08993375759775128,-0.8449546042980887,-0.9389818135065024,-0.8807848068630127,1,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.4207336796936165,-0.19112554254463135,-0.25208575344521283,-0.4499735566849551,0.27853227824367177,-0.6926137554668351,0.2745767058183703,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.8692846292572831,-0.6912083246195985,-0.4102477161960305,-1.2576304032859806,-1.0322024180550489,0.2928584766918342,-1.0484296317225377,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.041196571785117035,-0.017602958146460394,-0.4411669335821149,-0.4102477161960305,-0.8197441611528945,-0.5640828836626486,0.04649041865216688,-0.5874726724888276,0,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
0.6787084805982694,0.6757818829146481,2.809371149905172,-0.548639433602996,-1.6306446095474982,-1.0322024180550489,-0.19987763938750044,-1.063562057151927,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.9150712914346115,-0.1789197476807704,0.30895723953033577,0.380562097558058,-0.8748853916437276,0.46578009200063175,-0.44624569742716774,0.4445225084150435,0,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.08210387359400538,-0.19112554254463135,-0.4102477161960305,-1.6955166454190664,-0.5640828836626486,-0.44624569742716774,-0.5215235397221567,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,1.005929818632907,0.30895723953033577,3.2274774270727766,-1.2089763763823043,0.5594039988791119,-0.9389818135065024,0.5875248171440466,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.20057454898840513,0.843065007127856,2.059246976792721,-0.9638145858238925,0.8020567356363127,-1.313074138690489,0.04649041865216688,-1.3170717936208136,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
-0.5963153370280353,0.8692846292572831,-0.6912083246195985,0.380562097558058,-1.1376171369235792,-0.6577067905411286,-0.6926137554668351,-0.6593101206810941,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.43693735982474724,-0.36913294733558055,-0.4411669335821149,-1.0428955671993014,0.9026083912372437,-0.9385785111765687,-0.6926137554668351,-0.9446644287781527,2,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1.794354321021286,-0.2917318487985266,-1.1912911066945655,0.06423817205642258,0.7144794872096957,0.37215618512215165,2.51017099904884,0.352400608026659,2,0,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
1.953732298224574,0.24233573110714587,-0.941249715657082,2.2785056505678702,-0.5732304248409351,1.214771347028472,2.2638029410091725,1.1697818294450757,1,0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.5963153370280353,-0.33043239806705355,-0.6912083246195985,1.3690743647506687,0.7566463105262147,2.1510104158132726,-0.44624569742716774,2.144398356243833,2,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.4691738671947228,-0.19112554254463135,-0.6039961205657822,1.2626481903244475,-0.09596334927024842,0.2928584766918342,-0.1354186946574731,3,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.4691093662792753,0.809040021605303,0.14331915343183144,-5.761794230313936e-16,1.0275235332715122,-0.9389818135065024,1.0570224253179212,3,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,0.2242754747818333,-1.1912911066945655,0.6968860230596934,1.0550576755354288,-0.0023394423917683085,-0.9389818135065024,0.04110499919350402,2,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.9974644350048455,-0.21110570448909535,0.5589986305678194,-1.0270793709242196,-1.011116666974021,-1.0322024180550489,0.04649041865216688,-1.0469612562091737,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.4755983666147099,-0.017602958146460394,-0.19112554254463135,0.380562097558058,1.7751372737098365,0.09128446448671156,2.7565390570885073,0.13090180943383734,3,0,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0.041196571785117035,0.06302318616297083,1.8092055857552372,-1.0428955671993014,-1.5009005378043618,-1.2194502318120088,0.5392265347315015,-1.1929597358236452,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.17589978819617455,-0.4411669335821149,-0.9638145858238925,-1.6306446095474982,-1.1258263249335287,-0.9389818135065024,-1.1687029351353475,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.3599525261916932,0.466153907710127,0.30895723953033577,-0.8847336044484836,-1.6306446095474982,-1.2194502318120088,0.7855945927711688,-1.1999814412860472,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-1.0744492686378995,-0.11435433131777786,0.05891584849285223,-0.6316744640471753,0.15333637692062982,-0.7513306974196088,-0.44624569742716774,-0.70679589152005,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.06302318616297083,1.5591641947177537,0.06423817205642258,-0.11912617373995696,-0.2832111630272084,-0.19987763938750044,-0.2590729093241809,1,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.11435433131777786,-0.941249715657082,0.8550479858105111,-5.761794230313936e-16,0.7466518126360718,-0.9389818135065024,0.7810915947672321,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,0.8692846292572831,0.05891584849285223,0.8550479858105111,-5.761794230313936e-16,-0.3768350699056885,-0.6926137554668351,-0.4258384140562281,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.9150712914346115,0.4822791365720132,-0.19112554254463135,-0.25208575344521283,-1.0176038705611778,-0.8449546042980887,-0.44624569742716774,-0.8149579250976716,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.5193305033949813,-0.7312572118869599,-1.1912911066945655,-0.726571641697666,-1.1376171369235792,0.6530279057575917,-0.19987763938750044,0.657892158781608,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
1.4755983666147099,-0.7174378907523234,-0.19112554254463135,-0.9163659969986472,-5.761794230313936e-16,0.09128446448671156,1.2783307088505036,0.049752099438869574,3,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.9150712914346115,-0.2917318487985266,-1.1912911066945655,-0.9638145858238925,-1.4522465109006855,-0.9385785111765687,-0.6926137554668351,-0.9122378028580324,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.4368589085555028,-0.4411669335821149,-0.726571641697666,1.4118538728290544,-0.3768350699056885,-0.44624569742716774,-0.3959061439761171,3,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.1949804756272091,-0.6912083246195985,1.6458577995645995,1.6162007858244947,1.8701386951778323,0.04649041865216688,1.8656431509656055,3,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.7556933142313234,0.4662184086255745,-0.6912083246195985,-0.726571641697666,-0.4499735566849551,-1.1258263249335287,-0.44624569742716774,-1.1016982594940061,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,0.1404242847000248,-0.4411669335821149,1.6458577995645995,1.2788661992923398,0.5594039988791119,-0.44624569742716774,0.9038266530853891,3,1,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.5145295942957857,0.809040021605303,0.06423817205642258,-1.4262976965520582,-0.6577067905411286,-0.6926137554668351,-0.6402512058545744,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.5963153370280353,0.272651161367492,-0.19112554254463135,-0.2046371646199675,-1.0176038705611778,-0.6577067905411286,-0.9389818135065024,-0.6593101206810941,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,0.14364933047240205,0.05891584849285223,0.380562097558058,-1.6306446095474982,-0.09596334927024842,-0.9389818135065024,-0.0989780247814155,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.3599525261916932,-0.614300926951699,1.0590814126427865,-1.280138511325528,-5.761794230313936e-16,-1.1258263249335287,0.5392265347315015,-1.0928289518422256,2,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.7556933142313234,0.6274061963289894,0.5589986305678194,-0.378615323645867,0.22469561637935515,-0.9385785111765687,-0.9389818135065024,-0.9528174090094972,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
1.4755983666147099,0.1920250170580608,0.05891584849285223,0.380562097558058,-0.38510152081338705,-0.18958725614872854,1.2783307088505036,-0.15644798333522864,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2.113110275427862,-0.6787373414837965,-0.4411669335821149,-0.8056526230730747,0.639876645957392,0.18490837136519167,2.0174348829695052,0.15784085250593716,2,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0.20057454898840513,-0.1949804756272091,0.809040021605303,0.8234155932603475,1.3923922620675842,0.933899626393032,1.0319626508108362,0.9663447254476031,3,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.20057454898840513,0.5145295942957857,1.5591641947177537,-1.2287358734315121,1.0550576755354288,-1.406698045568969,0.04649041865216688,-1.4192843493885663,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.1568424122081336,-0.8335395385579044,-0.941249715657082,-1.0428955671993014,-5.761794230313936e-16,0.37215618512215165,0.2928584766918342,0.352400608026659,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.9150712914346115,0.006584885146368972,-1.1912911066945655,0.06423817205642258,1.003160046838174,-0.18958725614872854,-0.9389818135065024,-0.18885585470016106,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.01753845723101285,-0.941249715657082,-0.7582040342478295,0.8020567356363127,-0.9385785111765687,-0.6926137554668351,-0.9035998812773173,2,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,-0.1949804756272091,-0.941249715657082,-1.280138511325528,0.9609932235216551,-1.313074138690489,-0.44624569742716774,-1.3337839398195963,2,1,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.2272309333509816,0.30895723953033577,0.827369642329118,1.4929439176685146,1.121147440149992,-0.6926137554668351,1.069278476445318,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.42718377123837104,-0.19112554254463135,-1.1219765485747102,3.192591257503604,-1.0322024180550489,0.5392265347315015,-1.0036219304510987,6,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.7556933142313234,-0.280895695003339,0.30895723953033577,0.380562097558058,-1.166809553065785,0.7466518126360718,-0.6926137554668351,0.7092853666741368,0,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.659656654052762,-0.19112554254463135,0.3014811161826491,-0.8554237808822569,-0.5640828836626486,1.0319626508108362,-0.5894868065502931,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-0.2775593826214591,0.02271011400825522,-1.1912911066945655,-1.0428955671993014,-0.6932436912033362,-1.2194502318120088,-0.9389818135065024,-1.1781361354030186,1,0,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.4620142655800453,-0.941249715657082,-1.0112631746491378,0.6560946549252837,-0.7513306974196088,-0.9389818135065024,-0.7950030783775975,2,1,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,-0.3401075353841853,0.05891584849285223,0.6968860230596934,-1.0078730651804426,1.308395253906952,0.5392265347315015,1.3122287352622195,0,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
2.7506221842410143,0.13719923892764757,-0.6912083246195985,-1.280138511325528,0.8409799571592534,-1.406698045568969,1.7710668249298382,-1.4054180946672614,2,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.43693735982474724,-0.2594813910747541,-1.1912911066945655,-0.726571641697666,-5.761794230313936e-16,-0.6577067905411286,-0.9389818135065024,-0.6593101206810941,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.6787084805982694,0.9499107735667144,-0.4411669335821149,1.8040197623154173,0.22469561637935515,-0.0023394423917683085,1.0319626508108362,-0.02426707866145828,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
0.5193305033949813,0.017872545349689344,-0.6912083246195985,0.06423817205642258,-1.6176702023731844,-0.18958725614872854,0.2928584766918342,-0.2034844077468318,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.7556933142313234,-0.3078570776604128,0.5589986305678194,-1.137792744849792,0.8863903822693514,-1.1258263249335287,-0.44624569742716774,-1.1163185676914704,4,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.43693735982474724,0.2242754747818333,-1.1912911066945655,0.25403252735740384,-5.761794230313936e-16,-0.2832111630272084,-0.6926137554668351,-0.2857553900813083,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.17885524676532286,-0.19112554254463135,-1.315724952944462,-1.332233244538284,-1.406698045568969,-0.44624569742716774,-1.3767050010375008,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.0744492686378995,1.5142937837327328,0.05891584849285223,-0.5684096789468482,-0.9786806490382369,-1.2194502318120088,-0.44624569742716774,-1.2429893872432594,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.0744492686378995,-0.581985968312479,-0.4411669335821149,0.6968860230596934,-0.11912617373995696,2.806377763962632,-0.9389818135065024,2.7649415764836083,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.7556933142313234,-0.4852345951411615,-1.1912911066945655,0.06423817205642258,-0.7873081432171105,1.0275235332715122,-0.9389818135065024,1.0009331264290648,0,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.646486883760024,-1.1912911066945655,-0.9638145858238925,-1.332233244538284,-0.3768350699056885,-0.6926137554668351,-0.336041603815895,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,-0.6803498643699851,-1.1912911066945655,-0.09392379069439512,-5.761794230313936e-16,1.9637626020563124,-0.9389818135065024,1.9235316881730729,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.2775593826214591,-0.1304795601796641,-0.941249715657082,2.436667613318688,0.8215183463977833,2.431882136448712,-0.44624569742716774,2.4321773049723046,3,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.6787084805982694,-0.4465340458726345,-0.941249715657082,0.06423817205642258,-0.20345982037299568,0.8402757195145519,1.0319626508108362,0.8387999968284634,1,0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.5963153370280353,0.3049016190912645,-0.6912083246195985,-0.4102477161960305,0.5425685921500393,-0.8449546042980887,-0.6926137554668351,-0.8241136782986467,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.06217309072071398,-0.19112554254463135,-0.726571641697666,-0.3332038921161324,-0.8449546042980887,-0.44624569742716774,-0.8429183090133688,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.017602958146460394,-0.4411669335821149,0.6968860230596934,-1.144104340510736,0.46578009200063175,-0.9389818135065024,0.4182516022029033,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.049853415870232884,0.05891584849285223,0.3172973124577309,-5.761794230313936e-16,0.09128446448671156,-0.44624569742716774,0.12634070161210614,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.43693735982474724,-0.06597864473211913,-1.1912911066945655,0.7601508081600205,0.795569532049156,0.5594039988791119,-0.6926137554668351,0.5758305208181975,2,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.5013598240030478,0.30895723953033577,-0.3311667348206217,0.9415316127601845,0.37215618512215165,-0.6926137554668351,0.40798910960400786,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,0.8692846292572831,0.809040021605303,1.6458577995645995,0.639876645957392,-0.0023394423917683085,-0.9389818135065024,-0.03671890301478466,2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.43693735982474724,-0.2917318487985266,-0.4411669335821149,-1.201057529950119,-0.08993375759775128,-1.2194502318120088,-0.9389818135065024,-1.204077436139115,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.1568424122081336,-0.4465340458726345,-1.1912911066945655,-0.726571641697666,-5.761794230313936e-16,-0.3768350699056885,0.7855945927711688,-0.37719847517604754,0,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1.794354321021286,-0.14660478904155036,-1.1912911066945655,-1.0428955671993014,-0.4499735566849551,-1.1258263249335287,2.0174348829695052,-1.1016775648124193,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.041196571785117035,0.5209796858405402,1.8092055857552372,-1.280138511325528,-1.8155299117814678,-1.406698045568969,-0.19987763938750044,-1.4508361504580793,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.43693735982474724,0.2242754747818333,-0.4411669335821149,0.06423817205642258,1.2010197562464577,-0.3768350699056885,-0.6926137554668351,-0.4258384140562281,2,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.3599525261916932,-0.5336102817268202,-0.19112554254463135,-1.3592194927009367,1.2237249688015062,-1.313074138690489,1.0319626508108362,-1.3102009391504177,2,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.09822910245589163,-1.1912911066945655,1.6458577995645995,-0.008843712758290915,1.4956430676639123,-0.9389818135065024,1.5197591411509892,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.43693735982474724,0.8854098581191694,0.30895723953033577,0.5387240603088757,-5.761794230313936e-16,-0.5640828836626486,-0.9389818135065024,-0.589847464164605,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.43693735982474724,-0.6347315919197088,0.05891584849285223,-0.36279912737078523,0.03981031414538542,0.933899626393032,-0.44624569742716774,0.9573563220947939,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.041196571785117035,-0.8180593188504937,-0.6912083246195985,-0.6672609056661093,-0.3591527064647597,1.682890881420872,-0.19987763938750044,1.6747989463315642,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
0.9974644350048455,-0.581985968312479,-0.6912083246195985,0.380562097558058,-5.761794230313936e-16,2.1510104158132726,0.04649041865216688,2.142350358817299,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.9150712914346115,0.401652992262582,0.05891584849285223,0.8550479858105111,-1.0176038705611778,-0.09596334927024842,-0.6926137554668351,-0.05382305734627662,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.4625947738190732,-0.19112554254463135,-0.5684096789468482,-1.8155299117814678,-0.09596334927024842,0.04649041865216688,-0.09514300669376922,0,0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.3599525261916932,0.9499107735667144,-0.4411669335821149,0.06423817205642258,-0.08993375759775128,-0.8449546042980887,0.04649041865216688,-0.846087485980987,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.43693735982474724,-0.32398230652229904,-0.941249715657082,-0.01484280931898627,-5.761794230313936e-16,0.37215618512215165,-0.6926137554668351,0.33548236841616136,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.041196571785117035,0.9176603158429418,-0.4411669335821149,0.8550479858105111,0.9188264002051354,-0.47045897678416865,0.7855945927711688,-0.45431057340072395,2,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.5963153370280353,0.4822791365720132,0.809040021605303,-0.8531012118983201,-1.6306446095474982,-1.2194502318120088,-0.6926137554668351,-1.184621460587043,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.9150712914346115,-0.7754887146551139,-1.1912911066945655,-0.9638145858238925,0.7988131338427343,0.18490837136519167,-0.9389818135065024,0.22269410434617778,2,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.11818140541817106,-0.40783349660410756,0.30895723953033577,-0.25208575344521283,0.5425685921500393,0.27853227824367177,0.04649041865216688,0.2379536930144696,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.807803673294334,-0.4411669335821149,-0.7582040342478295,1.4118538728290544,1.214771347028472,-0.6926137554668351,1.209164122585276,3,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0.041196571785117035,0.4822791365720132,0.05891584849285223,0.26194062549494473,2.1286898692098837,-0.47045897678416865,-0.19987763938750044,-0.4987983223764987,3,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,0.0968216658574844,-0.6912083246195985,-0.7582040342478295,-1.2576304032859806,-0.9385785111765687,-0.9389818135065024,-0.9714347457827792,0,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1.4755983666147099,0.17589978819617455,0.30895723953033577,0.19076774225707674,-1.2576304032859806,-0.2832111630272084,2.7565390570885073,-0.2833297100124787,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False
-0.11818140541817106,0.06302318616297083,0.809040021605303,0.380562097558058,-0.3591527064647597,-0.0023394423917683085,0.04649041865216688,0.007751898247094698,1,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
0.20057454898840513,-0.1949804756272091,1.8092055857552372,0.06423817205642258,0.22469561637935515,0.18490837136519167,0.2928584766918342,0.13622310189252354,1,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
